date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-01-24,31,30,31,31,30,29,28,29,29,30,32,33,34,35,35,35,34,32,31,31,29,25,25,17
2021-01-25,12,12,19,23,26,17,4,3,3,6,17,17,22,25,19,22,22,23,24,23,20,21,17,20
2021-01-26,16,17,14,16,20,18,19,19,20,25,29,29,31,32,32,33,33,32,34,35,35,35,35,34
2021-01-27,33,33,32,30,27,24,24,23,27,28,29,31,33,33,34,32,29,28,28,27,28,30,31,30
2021-01-28,29,29,29,29,30,28,24,19,24,25,26,27,30,31,31,31,30,29,31,33,33,31,31,30
2021-01-29,30,30,29,30,29,27,28,28,29,30,31,31,32,33,33,33,32,32,32,29,28,29,27,23
2021-01-30,25,27,26,26,25,26,25,25,29,32,33,33,34,34,34,33,32,31,29,24,21,15,15,16
2021-01-31,16,11,9,18,18,20,18,18,21,26,29,31,31,31,33,33,31,25,24,25,20,23,23,15
2021-02-01,9,3,8,5,11,5,8,11,14,21,24,29,33,33,34,34,33,30,14,20,19,12,13,16
2021-02-02,11,15,25,18,21,24,24,25,25,25,27,27,32,36,32,32,32,36,39,39,39,40,41,41
2021-02-03,41,40,40,40,40,39,39,38,37,38,39,39,39,40,41,42,40,39,40,40,41,40,40,40
2021-02-04,41,40,40,38,37,37,36,26,36,37,38,39,36,32,34,31,32,32,29,16,3,6,10,15
2021-02-05,9,19,15,15,21,28,32,32,30,29,26,22,18,15,17,21,25,26,26,26,26,25,26,25
2021-02-06,23,22,21,21,20,19,18,21,24,25,29,31,32,32,32,32,31,31,31,31,30,30,29,29
2021-02-07,27,23,29,24,27,24,22,25,28,27,27,28,26,27,31,34,33,27,32,37,36,35,34,33
2021-02-08,33,32,30,29,27,26,23,21,22,23,28,31,33,32,34,34,33,29,28,22,15,15,12,5
2021-02-09,12,15,13,17,24,21,16,23,24,27,28,29,32,34,33,31,31,27,26,24,22,16,10,12
2021-02-10,14,27,34,34,31,33,30,28,29,34,37,38,39,40,40,39,39,35,30,30,28,21,23,22
2021-02-11,26,28,26,25,19,17,26,27,30,33,34,35,35,36,36,35,34,33,32,33,32,33,32,31
2021-02-12,31,30,30,30,29,28,28,27,29,31,32,32,34,35,33,33,31,30,28,25,23,27,29,29
2021-02-13,30,30,31,32,30,29,30,29,31,32,32,32,30,32,33,30,28,27,26,30,30,27,28,30
2021-02-14,29,28,28,25,26,25,25,22,24,25,27,32,34,34,36,36,34,33,29,29,27,14,4,10
2021-02-15,10,15,19,13,12,17,23,25,26,26,28,32,33,36,37,36,36,34,32,30,32,28,30,31
2021-02-16,31,32,33,31,31,31,29,27,27,28,28,29,29,28,28,28,29,28,28,28,29,29,31,29
2021-02-17,31,30,30,29,29,27,27,24,25,26,28,30,29,31,32,33,31,25,16,13,2,1,1,8
2021-02-18,6,1,0,0,0,0,0,4,10,14,14,22,31,32,34,35,34,29,24,6,10,22,32,32
2021-02-19,26,28,23,28,26,17,15,18,23,29,33,37,36,36,36,34,35,33,33,29,29,35,32,28
2021-02-20,27,28,28,30,31,30,29,28,28,30,33,37,39,40,40,39,39,38,36,38,36,32,32,32
2021-02-21,33,32,30,24,24,24,24,25,27,24,26,34,37,41,41,40,39,34,30,32,32,34,27,28
2021-02-22,28,33,34,32,31,31,28,30,32,34,36,35,35,36,36,35,32,31,30,31,27,29,27,21
2021-02-23,16,41,46,40,39,41,36,32,36,38,37,36,37,41,38,34,36,33,32,31,28,29,27,29
2021-02-24,30,31,29,30,28,29,22,23,25,26,26,27,29,29,27,28,29,32,35,35,29,28,33,37
2021-02-25,36,38,37,33,31,32,29,25,30,32,31,34,34,35,36,36,37,35,31,30,27,28,32,33
2021-02-26,31,29,25,22,12,4,7,7,10,21,36,37,39,40,40,40,40,39,33,32,29,25,32,30
2021-02-27,24,31,32,33,30,27,30,29,27,26,26,28,30,25,27,26,38,40,37,31,30,33,31,31
2021-02-28,22,7,4,3,2,1,0,4,11,14,18,22,29,35,41,43,44,42,41,39,37,37,35,29
2021-03-01,29,37,32,29,29,28,29,32,34,36,30,29,32,32,32,32,33,35,34,34,36,36,35,36
2021-03-02,37,35,35,35,35,34,32,32,33,34,34,35,36,37,38,38,37,35,28,28,32,28,27,26
2021-03-03,23,19,14,5,11,8,15,12,18,16,25,33,36,35,37,37,36,35,32,30,29,31,35,36
2021-03-04,36,36,37,36,35,33,35,34,34,35,35,34,32,33,33,35,34,33,33,33,34,34,35,34
2021-03-05,32,30,30,31,31,29,29,29,32,34,36,37,39,39,39,39,39,37,37,35,36,36,35,34
2021-03-06,35,34,34,34,34,34,35,36,36,36,36,36,36,37,37,37,36,36,34,34,33,33,33,31
2021-03-07,31,33,33,33,32,31,31,30,30,30,30,32,33,35,37,37,37,36,33,30,24,24,24,12
2021-03-08,12,12,17,17,10,8,7,8,17,18,18,32,34,36,36,34,35,33,34,33,30,28,28,26
2021-03-09,24,21,28,27,26,16,18,21,25,33,36,39,40,40,40,40,39,36,31,30,12,0,0,0
2021-03-10,0,6,0,6,4,9,16,16,21,28,34,39,43,45,47,47,44,41,36,37,30,23,29,48
2021-03-11,50,47,44,42,42,42,42,40,40,38,42,48,53,54,55,53,50,47,45,45,44,42,39,39
2021-03-12,38,39,39,38,38,37,35,34,34,36,36,37,38,39,39,39,39,42,41,35,36,37,34,33
2021-03-13,33,32,32,32,32,32,31,31,31,32,32,33,35,36,36,36,35,33,37,36,36,36,35,35
2021-03-14,34,36,-999,-999,40,40,41,41,40,41,43,42,42,43,43,42,42,42,40,39,38,38,38,38
2021-03-15,38,39,38,38,37,37,36,35,36,36,37,38,38,38,38,38,37,36,34,33,32,29,22,16
2021-03-16,11,13,15,1,0,2,6,9,13,17,22,28,32,40,41,41,39,36,31,28,14,15,12,6
2021-03-17,3,11,11,6,5,3,4,8,9,20,31,34,41,42,44,46,41,35,31,29,28,27,31,28
2021-03-18,29,28,28,26,29,27,20,24,31,35,36,37,39,40,41,42,41,39,38,37,37,38,39,38
2021-03-19,36,34,36,36,36,33,32,35,37,39,40,40,40,41,40,39,39,39,35,22,13,30,28,21
2021-03-20,24,27,29,29,25,22,21,25,29,34,39,39,41,41,42,42,42,39,31,33,29,24,18,29
2021-03-21,31,18,11,3,4,0,1,6,23,32,37,43,47,49,50,50,49,46,41,38,38,38,29,23
2021-03-22,4,4,14,16,22,14,13,5,16,30,39,46,49,51,53,53,52,51,45,41,41,42,44,30
2021-03-23,19,15,11,15,15,14,6,7,12,27,45,47,52,52,55,57,56,53,51,44,42,45,43,23
2021-03-24,24,28,27,36,37,37,30,30,24,23,21,30,33,30,28,27,29,27,24,23,24,24,22,19
2021-03-25,17,21,18,16,12,18,6,9,11,21,27,35,38,41,41,41,41,36,33,32,31,29,32,29
2021-03-26,29,28,27,27,27,25,24,23,23,24,25,25,21,20,22,24,26,28,29,29,29,26,26,28
2021-03-27,28,28,28,28,28,26,25,25,25,26,28,32,32,35,35,32,32,30,27,27,27,26,26,26
2021-03-28,26,25,25,25,22,23,21,19,19,20,19,18,20,23,21,18,12,13,32,32,31,26,23,20
2021-03-29,20,32,35,36,36,36,36,37,38,39,38,38,38,38,39,39,39,38,35,26,19,3,0,7
2021-03-30,5,4,2,12,8,13,18,17,26,34,39,42,45,48,49,52,51,49,46,44,45,44,42,44
2021-03-31,48,48,46,43,40,36,25,33,35,37,37,38,40,42,43,38,35,32,30,25,20,21,21,24
2021-04-01,23,21,25,24,26,29,30,31,30,30,30,30,31,32,33,33,33,33,33,33,32,31,31,33
2021-04-02,33,38,39,39,38,37,37,37,37,38,39,39,40,41,41,42,41,41,40,39,34,33,33,31
2021-04-03,32,30,30,29,29,27,26,29,32,35,37,38,38,38,40,41,41,40,38,35,37,36,37,37
2021-04-04,36,36,26,26,24,17,18,21,32,35,43,43,45,48,48,47,48,47,44,40,40,41,40,42
2021-04-05,39,37,36,36,34,34,34,36,38,41,42,40,41,44,45,46,45,44,44,41,39,36,33,32
2021-04-06,32,29,32,28,31,31,33,33,35,37,38,39,41,42,44,45,44,41,38,32,30,24,27,26
2021-04-07,17,21,17,14,14,10,12,19,21,27,30,34,35,38,39,39,41,42,40,36,35,33,29,28
2021-04-08,27,26,27,27,27,27,27,29,30,31,34,36,38,41,41,43,44,44,42,40,36,35,33,31
2021-04-09,30,28,27,25,22,19,17,21,26,34,43,46,48,49,48,46,47,42,41,37,30,30,19,24
2021-04-10,26,11,7,15,21,8,10,19,31,34,38,41,44,45,48,49,50,50,45,38,34,35,29,28
2021-04-11,33,36,28,30,29,29,30,30,31,32,35,39,41,41,41,43,44,43,42,40,39,38,37,35
2021-04-12,34,32,32,30,30,29,28,28,31,33,36,36,37,37,36,36,37,36,35,35,35,34,33,32
2021-04-13,32,33,33,33,32,31,29,30,31,32,35,38,40,41,43,43,44,43,41,37,34,31,28,16
2021-04-14,14,22,25,23,26,26,27,27,28,30,32,32,41,44,45,45,44,43,41,37,33,34,34,31
2021-04-15,30,37,41,40,39,37,37,37,38,35,36,33,39,39,43,36,28,28,32,34,31,33,34,29
2021-04-16,26,26,24,28,31,30,26,36,37,38,39,41,40,41,39,39,39,38,34,36,33,37,35,33
2021-04-17,34,28,27,23,22,19,21,22,26,31,32,34,38,39,39,39,38,37,35,33,32,31,28,27
2021-04-18,26,22,21,21,19,20,20,20,20,19,20,22,26,29,32,34,33,30,31,26,23,22,22,19
2021-04-19,21,20,14,5,6,1,5,14,23,33,38,41,43,41,43,44,41,42,43,45,45,44,43,44
2021-04-20,43,43,42,39,36,32,29,30,32,33,31,31,32,35,35,35,35,35,35,34,33,32,32,32
2021-04-21,29,27,29,29,30,29,25,28,28,29,30,31,32,35,35,35,35,36,36,36,37,37,37,35
2021-04-22,34,33,32,33,33,33,34,37,38,39,40,41,40,39,39,40,40,41,41,41,39,36,35,35
2021-04-23,34,35,34,32,34,33,31,37,38,40,41,43,45,46,47,48,49,49,48,46,44,43,40,42
2021-04-24,39,43,44,45,46,45,46,49,48,49,52,56,57,56,56,55,55,55,53,52,51,49,46,46
2021-04-25,41,37,41,26,21,19,21,24,30,46,47,46,47,48,49,40,35,21,16,15,16,18,23,33
2021-04-26,35,36,35,35,37,35,36,37,37,39,41,43,43,42,42,44,44,42,41,39,38,37,36,34
2021-04-27,32,33,32,32,29,29,32,32,33,38,40,41,42,43,42,43,43,43,42,40,38,38,33,31
2021-04-28,27,27,30,28,31,30,28,28,36,38,40,39,40,38,35,34,30,34,32,29,28,23,23,22
2021-04-29,23,21,24,22,21,19,17,18,22,31,37,40,41,43,41,41,43,42,40,32,30,30,31,27
2021-04-30,28,29,27,24,23,23,21,21,22,24,23,28,24,16,16,18,20,22,23,24,29,33,31,31
2021-05-01,31,32,33,32,33,33,33,33,34,35,35,34,34,36,36,38,40,36,34,36,34,29,33,38
2021-05-02,39,34,32,26,18,26,30,27,27,28,29,30,33,33,33,33,32,32,32,32,32,33,45,45
2021-05-03,40,37,35,32,31,29,28,27,24,23,23,23,23,23,23,22,18,18,16,14,13,13,18,17
2021-05-04,18,19,22,26,25,25,26,29,30,30,31,29,29,27,27,26,26,26,24,23,23,21,21,19
2021-05-05,18,17,16,16,13,14,13,11,11,12,17,17,17,18,18,20,22,24,26,26,23,24,24,24
2021-05-06,23,22,23,24,23,22,24,27,31,32,32,33,34,34,34,34,35,34,33,31,30,28,28,27
2021-05-07,20,15,18,19,18,16,14,21,22,23,9999,9999,35,36,36,38,38,34,34,34,34,29,30,31
2021-05-08,29,28,29,29,31,28,26,25,25,24,24,26,27,30,30,29,29,27,26,26,25,24,24,22
2021-05-09,22,22,26,28,30,31,29,29,31,30,32,32,35,37,36,35,36,38,36,37,34,28,29,27
2021-05-10,24,26,26,23,16,14,20,17,25,36,40,41,41,42,42,41,40,38,36,37,34,35,33,33
2021-05-11,32,31,29,26,22,23,21,21,22,23,24,25,25,25,22,20,18,17,16,16,17,16,17,18
2021-05-12,19,23,23,22,21,19,19,20,22,22,23,26,31,36,39,42,51,52,50,44,39,36,33,27
2021-05-13,25,26,26,25,25,23,25,25,31,40,40,41,41,43,40,41,41,41,41,40,37,32,30,26
2021-05-14,24,19,17,18,26,25,24,26,31,34,38,40,43,44,43,43,43,44,42,39,43,44,44,43
2021-05-15,40,38,36,37,36,36,39,38,43,45,49,52,53,53,53,53,51,50,49,47,46,43,38,37
2021-05-16,35,35,32,27,26,24,28,32,38,45,52,55,52,50,53,56,57,56,56,50,45,45,42,43
2021-05-17,30,22,17,14,17,18,18,22,23,39,56,62,61,62,61,59,58,59,60,58,57,57,54,49
2021-05-18,46,43,42,43,43,40,37,36,43,52,58,57,55,54,52,50,48,48,44,39,34,30,25,22
2021-05-19,25,24,19,16,16,15,17,22,24,32,44,52,55,54,56,58,57,49,45,49,49,48,43,43
2021-05-20,43,34,38,25,23,18,14,15,30,47,58,62,61,59,57,55,54,54,47,45,38,40,38,27
2021-05-21,20,15,14,13,12,14,17,26,34,48,59,65,64,63,64,63,63,64,68,63,60,57,55,59
2021-05-22,60,58,55,50,46,45,44,44,48,49,48,48,45,44,47,46,44,39,36,34,33,33,32,31
2021-05-23,30,27,26,25,23,24,22,15,20,23,20,21,23,27,33,37,40,40,41,41,39,37,34,30
2021-05-24,29,29,27,26,25,25,30,33,34,36,39,42,46,48,49,49,48,46,44,40,36,39,39,39
2021-05-25,35,35,36,35,37,29,23,18,19,28,33,30,31,35,37,41,41,44,46,45,50,52,50,48
2021-05-26,51,48,47,46,45,48,45,41,40,46,49,45,38,40,40,45,46,46,46,42,40,38,36,28
2021-05-27,23,23,23,27,31,32,32,30,30,31,32,33,32,33,33,34,34,34,34,33,32,31,30,30
2021-05-28,28,28,28,23,27,28,27,29,30,32,32,35,37,38,39,37,36,37,36,33,29,28,27,23
2021-05-29,23,24,24,27,27,26,28,30,33,33,32,34,34,37,35,36,36,36,38,39,32,27,24,21
2021-05-30,20,20,21,22,20,21,26,30,30,28,28,29,30,33,33,32,35,33,31,28,27,25,23,13
2021-05-31,10,15,17,15,13,14,17,24,29,29,37,37,38,40,40,41,43,42,41,38,39,42,41,41
2021-06-01,41,41,42,44,42,43,42,39,44,52,54,57,58,57,57,56,57,56,53,49,46,36,40,45
2021-06-02,44,42,43,42,41,39,36,37,49,57,61,62,64,65,65,65,63,58,57,56,53,46,44,40
2021-06-03,34,30,28,24,19,20,20,28,25,19,20,27,35,38,40,40,42,40,37,35,31,28,26,24
2021-06-04,21,22,20,18,13,15,14,17,17,23,42,51,53,48,44,44,49,51,51,49,50,46,45,45
2021-06-05,48,48,46,40,39,37,39,39,43,43,33,39,47,46,46,45,43,40,38,36,35,33,32,26
2021-06-06,23,18,13,10,9,7,15,36,46,55,59,59,59,59,61,64,68,68,68,65,65,62,61,58
2021-06-07,57,54,53,47,45,44,44,44,49,54,60,61,58,58,55,52,50,49,47,42,45,46,42,39
2021-06-08,38,37,33,30,31,31,30,31,34,35,38,38,35,32,31,31,32,31,28,24,23,23,22,22
2021-06-09,21,18,20,28,30,30,29,29,32,34,35,34,36,36,36,34,33,31,29,28,27,28,26,25
2021-06-10,26,25,24,27,28,28,30,32,33,34,36,37,39,40,42,43,44,43,42,39,40,44,44,37
2021-06-11,34,27,27,31,23,26,25,30,32,35,40,42,44,45,45,46,47,45,43,45,35,30,28,28
2021-06-12,30,27,26,23,22,23,25,27,31,36,38,42,42,44,43,42,43,40,38,35,33,29,27,27
2021-06-13,26,24,22,18,17,18,20,23,24,31,38,40,38,39,41,40,43,46,46,47,45,42,38,33
2021-06-14,35,35,32,33,33,32,38,42,43,45,42,40,35,30,29,25,37,37,31,30,26,26,25,28
2021-06-15,28,19,15,15,14,14,16,18,15,16,17,16,17,15,21,27,34,39,37,37,34,30,28,27
2021-06-16,26,26,26,25,23,22,23,24,25,25,25,27,27,29,30,32,34,35,34,33,30,27,27,28
2021-06-17,29,27,26,25,24,23,24,25,29,34,35,35,37,38,40,39,38,38,36,37,39,43,43,43
2021-06-18,41,40,41,39,36,35,34,33,32,32,38,40,41,37,35,39,40,43,42,43,42,42,44,48
2021-06-19,48,40,36,33,30,29,30,28,26,28,29,26,27,27,27,28,29,28,27,24,22,19,11,10
2021-06-20,10,11,12,10,10,11,16,21,25,28,29,33,39,40,38,38,39,41,43,43,43,43,47,50
2021-06-21,48,42,35,34,30,27,19,16,20,31,38,38,36,37,44,49,55,55,48,42,38,35,28,18
2021-06-22,17,13,11,12,13,14,16,19,21,25,27,24,23,23,22,23,23,22,22,20,18,17,16,16
2021-06-23,15,12,12,13,10,10,11,14,18,20,24,26,28,26,27,29,31,31,32,32,32,33,33,36
2021-06-24,37,34,32,30,28,22,20,26,31,38,45,50,55,56,55,52,51,52,51,50,48,44,41,41
2021-06-25,43,44,45,45,46,48,48,48,47,48,45,47,47,45,43,45,47,45,46,42,36,24,24,30
2021-06-26,36,37,35,31,34,38,40,41,38,35,33,31,33,33,36,36,35,34,30,25,24,26,28,25
2021-06-27,24,27,28,31,31,32,34,37,40,42,42,44,44,44,44,46,44,42,41,41,40,40,40,37
2021-06-28,36,33,28,25,26,26,26,26,29,31,35,36,37,38,38,37,35,35,34,31,30,28,24,21
2021-06-29,21,22,20,18,17,16,16,17,20,23,25,25,25,31,32,29,29,32,30,29,24,21,16,16
2021-06-30,16,19,17,18,17,14,16,17,24,28,32,36,39,39,34,33,27,21,25,23,26,26,25,21
2021-07-01,21,19,19,16,15,15,14,15,20,24,24,28,33,39,35,35,38,26,23,20,16,15,15,16
2021-07-02,15,18,22,20,18,17,16,18,17,17,18,20,20,20,22,23,23,23,21,19,18,16,16,15
2021-07-03,15,13,13,14,13,12,13,14,14,15,17,17,19,21,21,22,22,23,23,22,20,18,16,13
2021-07-04,12,9,8,9,8,10,12,16,19,21,23,24,26,25,28,30,29,29,30,30,27,24,25,24
2021-07-05,23,21,21,13,7,12,11,12,21,26,28,28,30,30,29,29,30,33,34,34,36,40,40,38
2021-07-06,37,34,33,38,48,46,41,40,36,36,35,36,37,35,33,29,25,26,27,27,21,19,19,17
2021-07-07,15,16,18,20,24,24,21,20,18,18,19,20,22,24,23,22,24,23,20,18,16,14,13,13
2021-07-08,12,12,13,16,17,17,17,17,20,25,27,28,25,25,21,22,22,20,17,15,15,16,15,15
2021-07-09,15,15,14,13,13,12,13,15,15,16,17,16,16,17,17,20,22,21,21,18,17,16,14,14
2021-07-10,15,15,15,13,12,12,14,16,21,29,33,33,33,33,33,37,39,38,37,32,28,28,26,18
2021-07-11,13,25,21,10,7,6,7,12,20,26,32,34,33,33,33,34,34,33,33,31,25,21,14,10
2021-07-12,8,8,9,9,7,6,9,14,22,26,32,36,38,39,40,41,45,50,55,57,55,49,39,35
2021-07-13,33,31,29,27,26,24,22,19,19,21,25,28,29,28,27,30,32,25,25,22,29,30,27,25
2021-07-14,34,35,32,31,29,27,23,22,27,34,36,39,39,40,39,37,36,35,35,34,30,25,19,17
2021-07-15,17,17,20,19,16,13,14,23,34,39,43,45,45,45,47,47,48,45,45,43,42,43,40,37
2021-07-16,38,37,41,40,28,26,28,33,35,33,31,29,26,29,29,28,27,25,23,22,19,11,10,11
2021-07-17,10,8,6,6,5,6,8,11,14,15,20,25,30,35,38,39,38,24,20,18,15,13,11,9
2021-07-18,3,3,3,4,3,3,3,8,24,31,35,36,37,35,37,39,37,34,27,29,27,27,26,26
2021-07-19,22,17,15,9,7,8,8,12,16,17,17,17,20,26,28,29,29,25,23,25,24,23,22,21
2021-07-20,20,19,24,25,27,24,20,17,19,19,20,28,31,35,45,36,26,16,17,17,16,16,18,16
2021-07-21,18,16,14,13,10,8,8,15,23,26,28,29,31,33,30,27,26,26,25,21,19,18,18,17
2021-07-22,17,18,19,20,17,14,13,15,19,22,25,27,27,27,28,26,25,25,27,24,19,18,17,17
2021-07-23,17,13,13,11,9,9,10,13,17,18,20,22,26,30,31,27,26,24,24,22,18,12,8,5
2021-07-24,6,5,5,5,3,3,6,10,20,25,29,30,30,32,32,31,30,28,27,25,22,21,24,26
2021-07-25,28,37,37,38,37,39,36,36,37,41,42,44,47,48,50,49,49,49,45,42,39,36,34,30
2021-07-26,28,27,27,28,28,23,19,19,24,27,27,31,34,35,34,34,32,33,32,30,27,24,21,23
2021-07-27,23,22,20,18,16,15,10,10,10,14,18,20,24,25,28,30,29,22,17,15,12,7,8,7
2021-07-28,7,6,6,5,5,5,5,7,13,18,22,21,23,25,25,25,23,21,20,20,17,11,6,12
2021-07-29,12,3,2,11,11,9,8,2,5,5,4,8,14,13,15,16,14,15,15,13,11,9,9,7
2021-07-30,10,12,13,18,23,22,20,21,21,21,21,21,20,21,24,26,26,27,26,24,24,24,23,22
2021-07-31,21,19,18,16,16,15,15,16,18,19,21,23,26,27,27,30,29,27,24,24,22,21,19,21
2021-08-01,22,20,17,14,14,17,16,17,18,15,21,24,24,26,25,25,24,26,25,19,18,16,13,13
2021-08-02,14,12,13,16,18,18,17,17,18,21,22,26,27,26,25,25,25,26,26,26,22,20,20,20
2021-08-03,20,20,20,20,18,14,14,17,19,21,22,23,24,25,27,27,28,28,26,31,34,32,29,29
2021-08-04,28,25,21,19,17,15,13,12,15,21,27,30,34,34,34,36,36,37,33,23,19,16,14,9
2021-08-05,7,4,4,7,4,4,6,10,18,26,36,47,53,50,49,50,50,48,46,44,40,38,37,38
2021-08-06,36,37,36,34,26,24,22,24,32,45,54,59,58,58,55,50,49,50,50,56,54,51,48,47
2021-08-07,47,49,48,47,42,41,42,38,39,42,42,44,45,47,45,43,43,38,34,28,26,22,18,18
2021-08-08,18,19,20,19,17,14,12,12,17,21,24,28,31,32,33,35,37,36,37,37,35,32,33,35
2021-08-09,34,30,29,24,20,15,12,10,19,31,36,39,43,43,48,49,49,45,43,40,37,33,31,25
2021-08-10,22,21,19,18,17,15,18,22,25,32,39,40,47,49,48,46,43,42,34,35,32,30,25,20
2021-08-11,29,33,32,27,26,23,21,21,29,33,37,39,41,38,42,44,40,43,45,45,46,47,46,40
2021-08-12,36,37,37,36,34,32,33,35,37,37,40,41,41,43,43,44,37,36,36,32,33,34,37,37
2021-08-13,36,33,28,26,26,22,24,26,30,36,39,44,47,43,43,41,37,33,29,25,18,13,17,23
2021-08-14,23,23,26,28,28,26,24,23,23,23,26,32,32,32,33,32,31,29,27,25,22,21,20,19
2021-08-15,17,17,17,15,15,15,15,17,21,29,34,34,34,36,36,34,34,34,32,28,21,24,29,30
2021-08-16,29,30,23,14,8,3,4,10,13,30,38,41,42,40,39,42,43,43,40,35,31,28,25,14
2021-08-17,10,13,14,13,15,15,15,15,15,15,19,22,31,27,25,25,24,23,21,19,19,18,16,14
2021-08-18,13,12,10,9,5,2,1,2,8,13,20,26,30,38,39,41,42,40,32,28,23,19,19,18
2021-08-19,16,14,12,7,6,6,5,6,9,15,21,28,30,33,30,32,33,31,31,27,25,20,11,7
2021-08-20,6,6,8,7,8,8,5,7,11,16,22,26,29,31,32,28,26,25,25,21,15,11,9,8
2021-08-21,7,4,3,3,3,2,3,7,14,23,25,28,30,31,33,32,32,35,43,30,27,31,27,23
2021-08-22,21,18,19,16,15,13,12,15,19,23,25,28,29,30,31,32,32,34,36,32,30,28,21,18
2021-08-23,18,16,15,14,15,14,13,14,15,19,22,23,25,25,26,27,28,29,28,25,19,20,20,14
2021-08-24,14,17,14,14,14,11,13,17,20,24,30,35,39,39,37,36,37,38,35,32,27,21,15,20
2021-08-25,10,8,6,5,5,4,6,11,18,33,44,54,57,54,53,50,52,52,49,49,47,45,45,42
2021-08-26,41,37,34,34,32,28,24,27,32,33,39,46,49,47,46,44,43,41,37,32,29,30,29,27
2021-08-27,26,26,25,24,21,19,18,22,24,24,25,28,29,27,26,25,25,24,25,23,22,21,20,20
2021-08-28,18,21,20,22,24,26,26,25,25,24,24,25,25,24,25,25,25,23,22,20,17,14,14,12
2021-08-29,12,11,10,8,7,7,6,6,6,6,5,5,6,7,7,7,7,7,4,3,2,12,20,25
2021-08-30,24,21,20,19,18,20,19,20,30,36,37,38,38,38,38,37,36,35,33,32,35,35,33,30
2021-08-31,29,26,25,24,22,19,17,17,19,22,23,28,30,30,32,33,34,33,29,27,25,23,22,20
2021-09-01,19,18,18,18,18,17,18,20,24,23,28,29,30,30,30,30,30,29,28,24,22,21,25,26
2021-09-02,26,27,25,23,21,19,18,19,20,19,19,18,18,17,16,15,14,13,13,14,14,13,12,12
2021-09-03,11,10,10,9,9,7,5,9,11,11,12,13,12,13,12,11,10,9,8,7,6,8,9,9
2021-09-04,9,8,8,8,8,7,6,7,9,13,16,18,19,21,21,22,26,23,20,18,18,21,22,22
2021-09-05,21,13,15,13,12,13,12,9,16,24,29,34,37,36,39,37,36,35,32,30,30,29,30,28
2021-09-06,26,27,28,27,27,24,21,22,23,24,23,25,21,23,28,26,22,22,18,16,17,15,15,13
2021-09-07,13,13,12,12,12,9,9,10,12,18,24,25,26,27,29,28,26,23,23,28,27,26,22,23
2021-09-08,23,22,24,30,36,37,39,41,40,43,40,37,40,44,47,46,44,44,42,40,39,35,33,30
