date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-01-27,.14,.14,.15,.15,.16,.17,.17,.17,.18,.18,.17,.17,.17,.16,.17,.17,.17,.18,.19,.18,.17,.16,.15,.15
2021-01-28,.15,.14,.14,.14,.14,.15,.17,.18,.18,.15,.16,.17,.16,.15,.17,.16,.18,.16,.14,.14,.15,.14,.12,.11
2021-01-29,.1,.1,.1,.1,.1,.16,.17,.16,.2,.17,.17,.2,.15,.16,.15,.15,.16,.18,.18,.23,.2,.18,.19,.18
2021-01-30,.16,.15,.16,.16,.15,.15,.15,.16,.14,.18,.15,.18,.16,.15,.16,.16,.16,.17,.19,.23,.27,.33,.33,.28
2021-01-31,.27,.28,.31,.25,.24,.2,.2,.19,.23,.19,.17,.21,.23,.22,.22,.22,.23,.25,.23,.22,.29,.26,.26,.35
2021-02-01,.45,.48,.37,.37,.35,.37,.33,.32,.42,.28,.27,.21,.18,.18,.19,.19,.21,.26,.37,.29,.35,.4,.44,.44
2021-02-02,.37,.28,.22,.29,.26,.22,.22,.22,.25,.24,.22,.21,.19,.18,.2,.21,.21,.2,.19,.19,.17,.17,.16,.15
2021-02-03,.15,.14,.14,.14,.14,.14,.13,.15,.17,.14,.16,.14,.14,.13,.14,.14,.16,.16,.14,.16,.15,.14,.14,.13
2021-02-04,.11,.11,.12,.12,.11,.13,.16,.19,.17,.15,.16,.17,.2,.21,.21,.22,.24,.21,.2,.3,.46,.35,.28,.28
2021-02-05,.32,.25,.26,.25,.24,.23,.22,.22,.23,.25,.25,.28,.32,.25,.24,.23,.21,.21,.22,.21,.19,.2,.2,.18
2021-02-06,.24,.17,.18,.18,.18,.21,.21,.2,.2,.2,.2,.19,.19,.18,.18,.18,.2,.2,.2,.2,.2,.2,.19,.16
2021-02-07,.18,.18,.17,.17,.16,.18,.19,.2,.2,.2,.21,.24,.27,.26,.25,.23,.24,.25,.22,.18,.16,.15,.14,.19
2021-02-08,.18,.19,.18,.19,.19,.2,.24,.22,.25,.25,.23,.18,.16,.17,.17,.18,.19,.22,.23,.32,.3,.26,.27,.28
2021-02-09,.23,.23,.24,.23,.22,.2,.21,.22,.22,.2,.23,.23,.24,.21,.21,.24,.23,.28,.29,.28,.26,.32,.36,.35
2021-02-10,.35,.23,.15,.13,.14,.14,.16,.18,.23,.17,.14,.17,.17,.16,.18,.18,.19,.19,.2,.22,.23,.29,.27,.27
2021-02-11,.26,.21,.2,.2,.21,.29,.25,.25,.27,.22,.19,.16,.15,.17,.16,.16,.16,.16,.15,.15,.13,.13,.14,.14
2021-02-12,.14,.14,.13,.13,.14,.13,.14,.16,.17,.17,.16,.19,.17,.17,.17,.18,.19,.18,.2,.25,.23,.22,.21,.2
2021-02-13,.18,.17,.15,.15,.16,.18,.18,.18,.18,.19,.19,.2,.21,.19,.19,.21,.23,.23,.25,.22,.22,.23,.23,.2
2021-02-14,.19,.18,.19,.19,.2,.2,.32,.22,.22,.23,.25,.23,.22,.21,.2,.19,.19,.19,.2,.22,.22,.33,.47,.5
2021-02-15,.46,.37,.33,.34,.32,.29,.27,.25,.25,.27,.27,.21,.19,.18,.19,.18,.19,.22,.26,.26,.24,.26,.24,.23
2021-02-16,.22,.19,.19,.18,.17,.16,.17,.19,.19,.17,.18,.2,.21,.19,.19,.21,.19,.18,.17,.16,.14,.14,.13,.16
2021-02-17,.14,.15,.15,.15,.15,.14,.15,.16,.2,.19,.17,.15,.17,.16,.17,.17,.16,.27,.31,.31,.43,.64,.6,.41
2021-02-18,.4,.42,.43,.48,.5,.5,.5,.52,.54,.53,.59,.35,.25,.24,.24,.21,.22,.27,.36,.42,.4,.34,.27,.24
2021-02-19,.24,.22,.24,.23,.24,.27,.29,.29,.29,.24,.23,.21,.22,.22,.22,.25,.24,.23,.22,.23,.21,.18,.18,.2
2021-02-20,.21,.21,.2,.19,.19,.2,.21,.21,.22,.23,.23,.18,.16,.15,.16,.15,.15,.19,.2,.19,.2,.23,.2,.24
2021-02-21,.22,.21,.2,.22,.22,.21,.23,.21,.23,.26,.3,.19,.18,.17,.17,.17,.17,.21,.23,.21,.22,.21,.25,.21
2021-02-22,.2,.17,.18,.17,.17,.22,.24,.24,.24,.25,.24,.21,.21,.2,.21,.23,.24,.24,.26,.24,.26,.24,.23,.31
2021-02-23,.33,.23,.22,.23,.24,.21,.23,.25,.24,.22,.24,.26,.27,.26,.18,.24,.19,.23,.18,.15,.17,.31,.36,.22
2021-02-24,.18,.16,.17,.16,.17,.19,.21,.21,.22,.22,.25,.26,.23,.26,.26,.25,.24,.2,.18,.19,.24,.23,.17,.19
2021-02-25,.18,.17,.17,.17,.18,.15,.16,.2,.18,.15,.17,.14,.14,.13,.13,.14,.14,.19,.21,.23,.24,.21,.19,.19
2021-02-26,.2,.2,.2,.22,.23,.28,.32,.4,.47,.42,.22,.2,.19,.2,.2,.21,.21,.23,.26,.26,.29,.28,.24,.23
2021-02-27,.24,.19,.19,.19,.19,.23,.23,.23,.26,.28,.29,.28,.29,.33,.42,.54,.24,.25,.28,.31,.29,.27,.27,.25
2021-02-28,.29,.34,.35,.44,.38,.4,.42,.4,.35,.35,.36,.33,.3,.28,.24,.25,.22,.26,.25,.24,.23,.23,.23,.21
2021-03-01,.2,.18,.19,.21,.21,.25,.25,.28,.26,.24,.22,.18,.15,.15,.14,.15,.15,.16,.14,.14,.13,.13,.12,.16
2021-03-02,.15,.15,.16,.16,.16,.14,.15,.16,.18,.14,.15,.14,.14,.14,.14,.15,.15,.16,.22,.22,.19,.21,.2,.22
2021-03-03,.23,.23,.25,.27,.23,.27,.26,.3,.32,.39,.3,.28,.22,.21,.2,.21,.2,.25,.26,.27,.26,.26,.19,.18
2021-03-04,.18,.16,.16,.15,.16,.18,.17,.18,.18,.18,.19,.16,.16,.15,.16,.16,.17,.19,.19,.18,.17,.17,.17,.13
2021-03-05,.13,.13,.12,.12,.13,.13,.13,.14,.14,.13,.12,.17,.17,.17,.19,.19,.18,.16,.15,.16,.14,.14,.14,.14
2021-03-06,.14,.13,.14,.13,.14,.14,.14,.13,.15,.14,.14,.16,.16,.15,.15,.15,.16,.15,.15,.16,.18,.16,.15,.16
2021-03-07,.16,.15,.15,.15,.14,.14,.14,.15,.16,.17,.15,.15,.15,.15,.15,.17,.16,.16,.18,.18,.22,.23,.22,.26
2021-03-08,.25,.26,.23,.23,.29,.31,.35,.43,.41,.38,.44,.2,.16,.16,.16,.25,.21,.27,.19,.2,.22,.21,.21,.23
2021-03-09,.22,.21,.2,.2,.22,.27,.28,.31,.32,.26,.24,.2,.19,.19,.2,.19,.2,.2,.21,.24,.35,.6,.77,.58
2021-03-10,.57,.4,.43,.37,.34,.29,.26,.29,.33,.29,.25,.22,.2,.21,.23,.25,.3,.33,.37,.35,.41,.41,.36,.25
2021-03-11,.22,.23,.22,.23,.24,.24,.25,.27,.28,.31,.33,.25,.23,.24,.24,.23,.23,.21,.2,.19,.17,.14,.11,.17
2021-03-12,.18,.16,.17,.18,.18,.19,.2,.21,.21,.21,.21,.19,.18,.19,.18,.18,.19,.16,.14,.14,.14,.13,.13,.16
2021-03-13,.16,.16,.16,.17,.16,.13,.13,.13,.15,.14,.15,.14,.14,.14,.14,.14,.15,.16,.15,.15,.15,.15,.15,.17
2021-03-14,.17,.16,-999,-999,.15,.18,.19,.18,.18,.17,.16,.15,.13,.14,.13,.14,.14,.15,.17,.16,.16,.15,.15,.13
2021-03-15,.13,.13,.13,.13,.13,.15,.17,.19,.17,.18,.17,.17,.17,.18,.17,.18,.18,.19,.21,.2,.21,.23,.25,.28
2021-03-16,.32,.28,.26,.34,.36,.34,.35,.4,.39,.39,.31,.23,.2,.16,.16,.17,.16,.22,.23,.28,.33,.33,.41,.41
2021-03-17,.39,.32,.3,.31,.32,.34,.38,.41,.46,.32,.23,.25,.23,.23,.24,.25,.25,.24,.24,.24,.24,.23,.21,.23
2021-03-18,.23,.22,.23,.22,.22,.25,.27,.26,.26,.22,.2,.19,.18,.17,.17,.16,.16,.14,.15,.15,.15,.14,.14,.15
2021-03-19,.15,.15,.15,.16,.16,.19,.21,.2,.2,.19,.19,.15,.15,.14,.15,.16,.17,.19,.22,.35,.37,.22,.22,.22
2021-03-20,.19,.17,.16,.17,.17,.18,.18,.19,.18,.18,.16,.19,.2,.2,.21,.22,.21,.2,.25,.22,.24,.26,.27,.22
2021-03-21,.19,.23,.25,.3,.32,.39,.46,.43,.32,.26,.26,.22,.21,.21,.2,.2,.2,.19,.2,.21,.19,.18,.21,.24
2021-03-22,.36,.36,.28,.27,.25,.31,.32,.58,.45,.27,.25,.21,.21,.2,.18,.18,.18,.2,.26,.26,.23,.21,.21,.27
2021-03-23,.29,.31,.32,.28,.35,.28,.35,.45,.53,.33,.23,.23,.25,.27,.27,.25,.26,.27,.28,.34,.33,.3,.31,.36
2021-03-24,.33,.33,.31,.26,.24,.25,.28,.29,.31,.31,.33,.29,.28,.3,.3,.33,.33,.33,.34,.34,.3,.3,.3,.3
2021-03-25,.3,.26,.27,.26,.29,.23,.32,.31,.28,.22,.23,.22,.23,.23,.23,.24,.24,.26,.28,.26,.25,.25,.21,.22
2021-03-26,.22,.21,.22,.22,.22,.22,.22,.23,.23,.24,.23,.21,.19,.18,.17,.16,.17,.15,.15,.16,.15,.15,.15,.19
2021-03-27,.2,.19,.2,.19,.2,.2,.19,.19,.19,.2,.2,.2,.19,.19,.19,.2,.19,.22,.24,.22,.21,.21,.21,.2
2021-03-28,.19,.18,.19,.19,.2,.2,.2,.23,.23,.24,.24,.23,.24,.25,.27,.31,.4,.44,.24,.22,.2,.18,.17,.2
2021-03-29,.2,.17,.18,.18,.18,.19,.19,.2,.18,.19,.19,.15,.13,.15,.14,.15,.15,.17,.19,.23,.25,.39,.46,.27
2021-03-30,.25,.23,.25,.2,.2,.24,.28,.28,.25,.23,.22,.2,.18,.18,.18,.17,.17,.21,.22,.23,.2,.2,.21,.21
2021-03-31,.2,.19,.2,.2,.21,.21,.25,.25,.21,.21,.22,.22,.21,.2,.18,.19,.19,.17,.17,.19,.21,.21,.19,.2
2021-04-01,.2,.18,.17,.17,.17,.17,.17,.17,.17,.17,.17,.15,.14,.14,.14,.13,.13,.18,.19,.18,.21,.21,.2,.16
2021-04-02,.15,.15,.14,.14,.14,.13,.12,.13,.13,.14,.15,.15,.15,.14,.15,.15,.16,.17,.18,.2,.22,.2,.19,.2
2021-04-03,.18,.17,.17,.17,.17,.19,.19,.18,.18,.17,.17,.15,.15,.15,.16,.16,.17,.17,.18,.18,.17,.18,.17,.2
2021-04-04,.2,.19,.22,.21,.23,.22,.22,.21,.18,.19,.19,.19,.2,.2,.2,.2,.19,.19,.21,.27,.23,.22,.21,.21
2021-04-05,.22,.22,.22,.22,.23,.21,.24,.21,.2,.19,.19,.17,.17,.18,.18,.17,.17,.16,.16,.17,.17,.17,.17,.18
2021-04-06,.18,.19,.16,.17,.17,.2,.21,.22,.2,.21,.2,.17,.17,.18,.18,.18,.17,.18,.19,.23,.23,.28,.21,.18
2021-04-07,.22,.21,.22,.21,.24,.26,.3,.27,.27,.26,.24,.23,.22,.21,.21,.2,.2,.2,.2,.22,.21,.22,.21,.2
2021-04-08,.19,.18,.18,.18,.17,.2,.21,.2,.2,.2,.21,.19,.18,.18,.18,.17,.17,.19,.19,.2,.2,.19,.2,.18
2021-04-09,.17,.14,.15,.15,.15,.21,.24,.23,.24,.25,.23,.17,.17,.17,.17,.17,.16,.22,.23,.25,.3,.27,.31,.27
2021-04-10,.23,.25,.25,.23,.2,.28,.24,.22,.18,.19,.2,.17,.18,.17,.17,.13,.13,.2,.26,.33,.38,.35,.34,.34
2021-04-11,.3,.31,.29,.24,.25,.19,.17,.17,.16,.16,.15,.17,.15,.12,.11,.07,.03,.13,.1,.08,.13,.18,.22,.16
2021-04-12,.14,.08,.1,.09,.06,.16,.18,.19,.19,.19,.19,.16,.16,.16,.16,.16,.16,.16,.16,.15,.14,.14,.14,.15
2021-04-13,.16,.14,.13,.1,.11,.15,.16,.15,.16,.15,.15,.13,.13,.11,.14,.12,.11,.16,.17,.18,.17,.18,.18,.23
2021-04-14,.22,.18,.2,.21,.2,.18,.17,.16,.17,.18,.2,.18,.17,.17,.18,.16,.18,.2,.26,.29,.3,.31,.28,.22
2021-04-15,.22,.2,.2,.17,.18,.16,.17,.18,.18,.17,.15,.19,.2,.24,.23,.24,.25,.21,.2,.23,.22,.21,.22,.2
2021-04-16,.21,.21,.22,.19,.17,.15,.18,.16,.16,.14,.14,.13,.13,.13,.14,.16,.15,.15,.15,.14,.14,.13,.13,.17
2021-04-17,.17,.19,.21,.21,.2,.15,.16,.18,.17,.18,.17,.17,.16,.16,.16,.14,.14,.15,.16,.16,.18,.19,.21,.17
2021-04-18,.17,.16,.18,.16,.16,.15,.17,.17,.17,.16,.17,.15,.15,.16,.16,.15,.15,.18,.2,.24,.23,.22,.23,.2
2021-04-19,.18,.18,.2,.22,.23,.26,.28,.24,.23,.2,.18,.19,.19,.18,.17,.16,.16,.13,.14,.16,.15,.16,.17,.16
2021-04-20,.17,.16,.17,.17,.17,.14,.13,.13,.12,.13,.13,.16,.17,.16,.16,.16,.16,.13,.12,.12,.11,.11,.12,.14
2021-04-21,.14,.15,.15,.14,.15,.12,.15,.14,.13,.13,.13,.12,.12,.12,.12,.12,.12,.12,.13,.14,.12,.12,.13,.13
2021-04-22,.14,.14,.15,.14,.14,.12,.13,.12,.11,.12,.11,.11,.11,.11,.12,.11,.11,.14,.15,.15,.15,.15,.15,.12
2021-04-23,.11,.11,.12,.12,.12,.14,.16,.14,.14,.14,.14,.13,.14,.12,.13,.13,.12,.15,.16,.17,.17,.17,.26,.2
2021-04-24,.21,.2,.2,.2,.21,.19,.2,.19,.21,.19,.19,.17,.16,.16,.16,.17,.17,.16,.16,.18,.18,.18,.19,.2
2021-04-25,.21,.24,.2,.21,.22,.23,.24,.27,.26,.21,.2,.22,.2,.23,.2,.21,.17,.18,.19,.18,.18,.17,.17,.14
2021-04-26,.13,.13,.13,.14,.14,.15,.15,.16,.17,.18,.16,.16,.16,.16,.15,.15,.15,.16,.16,.23,.17,.16,.16,.17
2021-04-27,.17,.16,.17,.28,.19,.17,.17,.18,.18,.16,.15,.15,.14,.15,.15,.16,.15,.14,.14,.18,.16,.15,.16,.18
2021-04-28,.2,.18,.18,.18,.17,.17,.18,.18,.14,.14,.14,.15,.17,.19,.23,.24,.25,.2,.2,.23,.21,.21,.19,.18
2021-04-29,.18,.16,.17,.16,.18,.23,.21,.21,.21,.2,.2,.18,.18,.18,.18,.18,.18,.18,.21,.25,.26,.25,.22,.22
2021-04-30,.21,.2,.21,.21,.2,.18,.2,.21,.2,.18,.19,.18,.18,.16,.15,.14,.15,.17,.17,.17,.16,.15,.15,.15
2021-05-01,.15,.14,.14,.14,.14,.12,.13,.12,.12,.13,.13,.12,.13,.14,.13,.13,.13,.15,.17,.16,.15,.19,.18,.16
2021-05-02,.16,.15,.15,.16,.18,.16,.16,.17,.16,.17,.17,.15,.14,.14,.14,.13,.14,.15,.15,.15,.15,.14,.13,.14
2021-05-03,.13,.13,.13,.14,.14,.14,.15,.15,.16,.16,.16,.16,.17,.17,.18,.19,.2,.2,.2,.21,.2,.2,.18,.19
2021-05-04,.2,.18,.17,.16,.16,.13,.14,.14,.14,.15,.15,.15,.16,.17,.17,.18,.19,.21,.22,.22,.2,.2,.19,.19
2021-05-05,.2,.19,.2,.21,.21,.18,.19,.19,.2,.23,.19,.18,.18,.18,.17,.17,.18,.16,.18,.16,.16,.15,.15,.14
2021-05-06,.13,.12,.13,.12,.13,.12,.14,.13,.12,.12,.12,.13,.14,.14,.14,.15,.14,.13,.14,.14,.15,.15,.15,.13
2021-05-07,.15,.16,.14,.15,.14,.17,.21,.16,.19,.17,.16,.15,9999,.2,.17,.16,.16,.15,.16,.15,.15,.16,.15,.15
2021-05-08,.16,.13,.14,.14,.13,.17,.19,.22,.22,.21,.21,.19,.19,.18,.17,.17,.18,.16,.15,.15,.15,.14,.14,.15
2021-05-09,.15,.13,.14,.13,.14,.13,.15,.12,.12,.12,.12,.13,.14,.14,.14,.15,.15,.15,.17,.16,.19,.2,.18,.18
2021-05-10,.19,.16,.16,.17,.18,.2,.22,.26,.23,.18,.17,.14,.13,.13,.13,.14,.13,.15,.16,.15,.15,.15,.14,.13
2021-05-11,.13,.13,.13,.14,.14,.15,.15,.16,.16,.16,.15,.16,.15,.16,.17,.16,.16,.16,.17,.16,.16,.16,.16,.14
2021-05-12,.13,.12,.13,.13,.13,.13,.14,.14,.14,.14,.14,.14,.14,.13,.12,.12,.11,.12,.12,.14,.19,.15,.15,.17
2021-05-13,.18,.15,.15,.14,.15,.16,.17,.19,.18,.14,.14,.12,.13,.13,.14,.13,.13,.14,.14,.15,.16,.17,.17,.17
2021-05-14,.17,.17,.17,.15,.14,.15,.18,.18,.17,.16,.16,.14,.14,.13,.13,.13,.13,.14,.16,.19,.16,.16,.16,.15
2021-05-15,.15,.13,.15,.15,.15,.15,.14,.15,.14,.15,.15,.15,.14,.13,.13,.14,.14,.15,.16,.18,.16,.19,.19,.18
2021-05-16,.19,.18,.19,.18,.18,.16,.16,.16,.16,.16,.14,.14,.15,.16,.15,.15,.15,.13,.13,.14,.15,.15,.14,.17
2021-05-17,.2,.21,.21,.2,.2,.2,.23,.26,.33,.3,.22,.15,.13,.13,.13,.13,.15,.15,.16,.17,.17,.16,.16,.15
2021-05-18,.16,.16,.16,.16,.17,.18,.21,.23,.21,9999,9999,.21,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-05-19,9999,9999,9999,9999,9999,9999,9999,9999,9999,,,,,,,,,,,,,,,
