date,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23,h24
2021-03-18,16,16,15,15,14,12,12,11,9,8,7,6,6,5,5,5,6,7,6,6,6,5,5,5
2021-03-19,6,6,6,5,5,5,5,4,5,5,5,5,4,4,4,4,6,8,9,10,10,8,7,7
2021-03-20,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,6,8,9,11,11,10,10,8
2021-03-21,8,8,9,9,9,9,9,10,8,8,8,8,8,7,8,8,9,10,11,11,10,9,9,9
2021-03-22,11,11,11,11,11,11,11,12,11,10,9,9,8,8,8,8,7,8,9,9,8,8,8,8
2021-03-23,8,9,9,10,10,10,10,11,16,15,13,12,12,13,13,13,13,14,14,16,16,17,17,19
2021-03-24,18,19,18,16,14,13,12,12,12,12,12,11,9,7,8,12,14,16,18,22,20,19,21,19
2021-03-25,18,16,13,12,13,14,12,6,5,4,6,7,7,7,7,7,9,9,9,9,9,8,7,7
2021-03-26,8,8,7,7,6,5,5,5,6,6,5,4,4,4,4,3,3,3,3,3,3,3,2,2
2021-03-27,4,5,4,4,4,3,3,3,3,4,4,3,3,3,3,4,4,5,5,5,5,5,5,5
2021-03-28,4,4,4,4,5,5,6,7,7,7,6,7,7,6,5,6,9,7,4,7,7,6,6,6
2021-03-29,6,6,6,5,5,4,4,4,5,5,5,5,5,4,4,4,5,5,6,6,6,7,6,6
2021-03-30,6,6,6,6,5,6,5,5,6,5,5,5,4,4,5,5,7,8,8,8,8,8,7,8
2021-03-31,8,8,8,8,8,8,8,7,7,7,7,8,7,6,6,6,7,7,7,7,7,7,7,6
2021-04-01,6,6,5,5,4,4,3,3,3,3,3,2,2,2,3,3,3,4,4,4,3,3,3,3
2021-04-02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,4,4,4
2021-04-03,4,4,4,4,4,4,4,4,5,6,6,5,5,5,4,4,6,7,8,8,8,8,7,7
2021-04-04,7,7,8,8,7,7,7,7,5,5,5,5,6,6,6,6,8,9,10,11,12,12,12,11
2021-04-05,11,12,12,11,11,10,10,9,8,6,6,6,6,5,5,5,6,6,7,7,8,8,8,8
2021-04-06,7,10,7,7,6,6,6,5,5,5,5,5,4,4,4,5,6,7,8,9,9,9,8,8
2021-04-07,8,9,9,9,8,9,8,8,8,7,6,6,6,6,6,6,7,7,8,9,9,8,9,9
2021-04-08,9,9,9,8,8,7,7,7,7,7,6,6,6,6,6,6,7,8,8,9,10,9,9,9
2021-04-09,8,8,8,7,7,6,6,6,5,5,4,4,4,5,5,5,7,8,8,8,8,7,9,9
2021-04-10,10,11,11,10,10,10,9,7,6,6,7,7,7,7,6,6,7,8,8,10,11,12,13,13
2021-04-11,14,15,14,10,10,9,8,7,8,7,7,6,7,7,7,7,7,8,7,7,7,6,6,5
2021-04-12,7,7,7,7,6,5,5,5,5,5,4,5,5,5,5,5,6,7,7,7,7,7,6,6
2021-04-13,6,6,6,5,5,5,4,4,4,4,4,3,3,4,4,4,4,5,5,5,5,6,5,6
2021-04-14,6,6,6,6,6,6,5,5,5,4,4,5,4,5,6,6,5,4,5,5,5,5,5,5
2021-04-15,6,6,6,6,6,5,5,5,7,7,7,8,7,7,6,6,7,8,7,8,6,6,6,5
2021-04-16,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,4,4,5,5,6,5,5,5
2021-04-17,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,6,6
2021-04-18,7,8,8,8,7,7,7,7,10,11,11,10,8,8,8,7,7,8,9,9,8,7,7,6
2021-04-19,6,6,6,6,6,6,6,5,7,6,6,7,7,7,7,5,6,6,7,7,7,7,7,6
2021-04-20,6,7,7,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
2021-04-21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,3,3,3
2021-04-22,3,4,3,3,3,3,3,2,2,3,3,2,2,3,2,3,3,3,3,4,4,4,4,4
2021-04-23,4,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,6,6,7,8,8,8,8,7
2021-04-24,7,7,7,7,7,7,7,6,7,7,7,7,8,9,9,10,12,11,11,12,12,12,12,11
2021-04-25,12,13,12,12,13,13,13,13,13,12,12,13,13,13,12,11,8,8,8,8,7,7,6,5
2021-04-26,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,3,4,5,6,6,6,5,5
2021-04-27,6,6,6,22,8,7,6,6,5,5,5,4,4,4,5,5,6,7,8,7,7,7,7,7
2021-04-28,7,8,8,8,8,7,6,5,5,5,5,5,5,6,7,8,10,10,9,7,6,6,5,6
2021-04-29,7,7,6,6,6,5,4,3,4,5,5,5,5,5,5,5,7,7,7,8,9,9,9,9
2021-04-30,8,8,7,6,5,5,5,4,5,6,6,6,6,7,6,5,6,6,5,5,4,3,3,3
2021-05-01,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,4,6,7,7,7,6,6,5
2021-05-02,7,7,7,7,7,6,5,5,5,6,6,5,4,4,4,4,4,5,5,6,6,5,5,4
2021-05-03,6,6,6,5,5,5,4,3,5,6,6,5,5,5,5,5,6,7,7,7,7,7,6,5
2021-05-04,6,6,5,5,5,4,4,4,3,4,3,4,4,5,6,6,8,10,9,9,9,8,6,6
2021-05-05,6,7,6,6,6,6,8,7,7,6,5,5,6,6,5,5,4,4,4,3,4,3,3,3
2021-05-06,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,3
2021-05-07,4,5,5,4,4,4,4,3,5,6,9999,9999,0,1,1,1,1,1,1,1,2,2,1,1
2021-05-08,2,2,2,2,1,2,2,1,2,3,3,2,5,4,3,3,4,4,4,4,2,2,2,2
2021-05-09,2,2,1,1,1,0,0,1,1,1,2,1,1,1,1,2,2,1,5,3,4,6,7,7
2021-05-10,6,4,4,4,5,5,5,6,7,4,2,1,1,1,1,1,2,2,2,2,3,3,3,2
2021-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,3,4,3,2,2,2
2021-05-12,2,2,1,1,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2,3,5
2021-05-13,4,3,3,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,3,5,7,7,8
2021-05-14,11,13,13,9,6,5,5,4,4,3,3,2,1,0,0,0,0,0,1,2,2,2,3,3
2021-05-15,4,5,6,6,8,7,5,5,5,4,5,4,2,2,2,2,6,5,8,8,8,9999,9999,8
2021-05-16,8,8,8,9,7,8,7,7,6,3,2,2,3,5,3,3,3,4,5,7,9,9,11,10
2021-05-17,18,19,18,16,14,11,9,10,13,8,5,5,4,3,4,4,6,6,8,9,9,9,10,10
2021-05-18,10,11,9,11,12,10,8,8,9,12,10,10,10,8,7,6,5,7,7,7,9,12,15,13
2021-05-19,10,9,8,6,6,7,6,9,10,5,3,5,6,7,6,6,10,12,11,14,13,13,13,10
2021-05-20,11,14,11,10,11,12,13,13,10,12,10,9,10,9,9,9,6,5,6,7,14,11,13,11
2021-05-21,7,9,11,12,12,12,14,16,16,12,11,13,11,9,8,10,11,11,11,9,9,10,10,10
2021-05-22,12,13,12,12,12,11,11,10,8,9,8,6,3,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,6
2021-05-24,4,4,3,2,1,2,1,0,0,2,2,1,1,2,1,1,1,2,2,3,4,5,6,3
2021-05-25,6,5,4,4,4,7,4,3,3,4,6,5,9,16,16,15,13,13,14,15,17,18,18,17
2021-05-26,17,16,13,13,12,13,14,15,13,10,10,7,4,2,3,3,2,0,0,1,1,2,1,0
2021-05-27,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1
2021-05-28,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,3,4,6,5
2021-05-29,5,5,4,3,2,3,2,2,2,2,3,2,2,2,3,2,2,3,3,4,9,11,13,17
2021-05-30,21,18,14,11,10,7,5,3,3,4,3,3,4,4,4,4,5,6,15,7,11,8,8,8
2021-05-31,8,9,8,6,4,4,6,5,4,3,2,2,2,2,3,3,3,4,4,7,10,11,8,7
2021-06-01,6,6,6,5,5,6,6,6,8,7,6,6,6,7,6,8,8,7,7,11,8,13,11,8
2021-06-02,11,10,9,9,9,8,8,11,6,4,5,6,7,7,7,7,6,7,8,8,10,11,9,3
2021-06-03,4,6,9,9,9,9,11,10,13,14,11,8,7,8,9,9,7,7,6,6,6,6,5,4
2021-06-04,5,6,7,6,6,7,9,10,10,12,9,10,10,8,7,8,8,8,8,9,7,4,6,9
2021-06-05,10,10,10,11,11,10,9,8,7,8,6,7,6,7,6,6,4,3,3,4,4,4,5,6
2021-06-06,5,7,7,9,10,13,12,15,17,15,13,13,11,11,12,11,12,11,11,10,10,10,10,10
2021-06-07,9,9,10,10,10,11,11,13,9,10,10,11,11,12,10,10,9,9,9,9,10,10,9,9
2021-06-08,10,11,9,9,10,10,10,10,10,10,10,10,11,10,8,7,7,7,5,2,1,1,1,0
2021-06-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2
2021-06-10,1,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,3
2021-06-11,4,4,1,0,1,1,1,2,1,1,1,0,0,0,1,1,1,1,2,3,3,2,2,3
2021-06-12,4,3,3,4,5,5,7,8,7,3,2,1,1,0,1,1,0,2,3,4,6,7,8,7
2021-06-13,8,8,4,3,4,6,6,8,7,6,4,5,5,5,6,8,9,6,7,7,10,6,6,5
2021-06-14,6,8,9,8,8,8,8,8,7,7,8,9,10,8,8,9,3,2,3,3,3,3,3,3
2021-06-15,2,2,2,1,1,2,2,2,4,5,5,3,2,2,2,1,0,0,0,2,5,2,1,1
2021-06-16,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,2,3,3,3,3
2021-06-17,2,3,3,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,3,6,7,7,7,6
2021-06-18,7,7,6,6,8,7,8,6,5,3,4,8,8,4,4,5,5,4,7,11,12,12,9,5
2021-06-19,6,9,9,11,13,12,12,8,4,4,4,4,2,2,2,2,2,2,2,3,4,4,4,5
2021-06-20,6,7,9,6,5,6,7,5,3,4,5,7,7,6,6,6,5,5,5,3,3,4,5,7
2021-06-21,6,3,2,3,3,5,6,3,3,3,4,6,7,12,15,14,10,7,5,4,3,3,2,2
2021-06-22,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2,2,4,5,4
2021-06-23,4,4,3,2,2,2,3,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,2,1
2021-06-24,2,3,3,3,3,4,4,3,3,3,6,6,8,8,6,5,5,6,6,6,7,7,4,5
2021-06-25,7,7,6,4,5,6,7,6,7,8,9,11,11,9,6,8,11,12,12,12,10,11,12,12
2021-06-26,10,10,9,10,9,11,11,10,7,8,7,7,9,9,9,12,13,14,13,12,12,13,13,12
2021-06-27,13,13,11,10,9,9,9,10,10,10,9,9,10,10,9,10,9,7,8,10,10,9,9,8
2021-06-28,5,5,5,7,6,5,5,5,5,5,5,6,8,4,3,3,2,2,1,1,1,2,2,2
2021-06-29,1,1,1,1,2,2,3,5,11,12,17,14,7,3,3,6,4,2,1,2,2,4,4,4
2021-06-30,4,4,5,6,6,7,7,6,4,4,3,2,2,2,2,0,0,0,0,0,1,1,2,2
2021-07-01,2,2,2,2,4,3,3,3,4,2,2,2,2,1,3,2,2,2,1,1,1,5,2,2
2021-07-02,2,3,2,2,3,3,2,2,2,2,2,1,1,1,0,1,2,3,3,3,4,4,2,2
2021-07-03,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,3,4,4,5,4
2021-07-04,5,8,10,8,6,4,3,2,1,1,1,1,1,2,2,1,1,2,3,3,4,3,3,2
2021-07-05,2,3,4,4,5,6,8,8,5,4,6,5,7,5,6,5,5,8,10,10,6,3,3,4
2021-07-06,9,11,12,11,9,9,9,9,11,18,26,40,45,37,32,22,14,10,10,12,5,2,1,1
2021-07-07,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
2021-07-08,1,1,1,1,1,1,2,1,1,2,3,4,2,2,2,1,1,2,2,2,1,1,1,1
2021-07-09,2,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,3,2,3,3
2021-07-10,3,4,3,4,3,2,1,2,2,2,2,2,3,2,2,2,3,4,4,5,6,6,4,4
2021-07-11,4,5,7,9,9,14,11,10,6,6,6,6,6,6,5,5,5,5,5,2,2,2,5,7
2021-07-12,6,9,9,9,8,7,8,17,22,16,13,10,9,9,10,10,11,10,12,13,14,16,20,21
2021-07-13,19,18,17,17,16,14,12,10,7,5,4,3,3,4,6,3,2,1,1,2,1,1,1,1
2021-07-14,1,0,0,1,2,2,2,2,2,2,2,2,1,2,4,5,4,3,3,3,3,3,3,3
2021-07-15,2,3,3,4,6,5,6,5,4,6,7,9,8,7,9,7,6,5,3,4,5,6,7,8
2021-07-16,5,3,2,1,0,0,3,11,22,17,9,6,5,5,3,2,3,3,3,2,4,2,2,3
2021-07-17,3,3,3,4,5,6,8,7,6,4,6,8,8,8,8,9,10,8,8,9,9,8,8,10
2021-07-18,9,13,16,18,16,15,11,13,12,15,15,14,14,12,14,21,20,19,16,13,10,11,12,12
2021-07-19,13,11,11,12,13,14,20,28,33,40,44,44,51,52,47,45,45,44,39,35,37,39,45,47
2021-07-20,48,47,46,54,40,35,34,37,40,40,42,46,43,40,11,8,14,10,8,6,3,4,6,5
2021-07-21,4,4,3,3,3,3,3,3,4,4,4,3,4,5,9,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-07-22,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-07-23,9999,9999,9999,9999,9999,9999,9999,9999,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2
2021-07-24,2,2,4,5,5,4,3,3,3,4,5,4,6,7,7,4,3,2,2,3,3,5,6,6
2021-07-25,6,7,8,9,6,1,2,3,4,5,7,7,8,10,18,28,42,39,34,25,21,23,22,21
2021-07-26,20,17,15,17,19,21,24,34,39,33,31,26,19,16,14,12,12,15,20,21,20,21,18,14
2021-07-27,13,10,9,7,7,5,5,4,5,4,5,3,3,4,9,16,13,12,6,7,5,4,2,4
2021-07-28,2,2,2,1,1,1,0,0,0,1,1,1,0,0,9999,1,1,1,1,2,3,2,2,4
2021-07-29,7,5,5,7,8,7,8,8,4,5,8,7,7,7,8,9,6,6,7,7,7,6,6,6
2021-07-30,6,8,8,9,6,5,2,2,2,2,2,2,2,2,2,3,4,3,3,4,4,4,3,3
2021-07-31,3,4,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,4,2,2,2
2021-08-01,5,5,3,3,5,3,3,2,4,4,3,5,5,5,6,5,5,5,6,3,2,3,2,2
2021-08-02,4,5,6,6,6,4,3,2,1,2,2,2,2,2,2,3,4,7,9,11,11,10,8,5
2021-08-03,6,7,8,8,8,9,9,6,4,4,5,8,16,25,26,26,29,31,33,14,6,6,6,6
2021-08-04,7,7,8,11,11,12,16,20,16,11,7,9,10,10,11,13,11,13,15,10,10,12,14,14
2021-08-05,14,13,15,15,15,14,13,14,13,13,14,14,11,11,13,11,10,11,14,17,27,27,31,29
2021-08-06,23,21,19,17,16,16,17,17,16,11,12,12,11,11,12,12,10,9,6,5,9,9,8,7
2021-08-07,7,9,11,11,10,11,12,11,11,11,13,14,15,15,14,13,13,12,10,11,10,7,5,4
2021-08-08,4,4,5,6,5,4,5,5,6,6,6,8,8,9,10,11,11,12,13,14,13,10,6,6
2021-08-09,6,5,6,8,7,10,12,11,7,8,10,10,12,13,15,16,16,13,11,11,12,12,12,13
2021-08-10,13,14,14,13,13,12,12,11,10,9,10,9,12,15,14,14,11,10,10,10,10,11,11,11
2021-08-11,9,9,8,8,7,8,9,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-08-12,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2021-08-13,1,1,1,1,1,1,1,1,1,1,2,3,4,4,5,5,4,4,3,3,4,4,4,4
2021-08-14,4,4,4,4,3,2,1,1,1,1,2,5,3,2,1,2,1,1,1,1,2,2,2,2
2021-08-15,2,2,2,2,2,2,2,2,2,4,5,4,4,5,5,4,4,4,5,6,9,8,7,7
2021-08-16,7,6,5,2,3,8,9,6,6,6,8,7,7,6,6,6,8,9,10,8,7,7,8,7
2021-08-17,5,6,9,9,9,9,9,10,9,8,7,8,8,9,8,6,5,8,8,9,12,12,13,18
2021-08-18,14,12,13,16,16,12,11,10,8,6,7,7,7,6,6,5,6,6,4,3,4,3,2,2
2021-08-19,2,2,3,4,8,9,8,7,4,3,4,6,6,7,7,6,7,8,7,6,6,6,5,6
2021-08-20,7,6,7,7,6,6,5,5,4,5,7,8,11,13,12,12,8,8,11,11,10,9,11,12
2021-08-21,11,12,12,12,13,12,13,13,14,16,15,17,18,17,18,18,15,13,16,15,23,15,14,12
2021-08-22,11,11,11,11,11,10,10,9,7,6,4,5,4,4,3,3,3,3,4,4,4,5,6,7
2021-08-23,7,6,5,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3
2021-08-24,3,3,3,4,6,10,13,11,7,6,7,8,9,9,7,3,3,3,3,3,3,5,6,3
2021-08-25,2,5,6,6,7,7,7,7,7,8,8,8,9,8,10,9,5,3,6,7,5,5,8,10
2021-08-26,10,11,12,13,14,14,14,12,10,9,11,16,17,13,5,2,2,2,2,2,2,3,5,6
2021-08-27,5,4,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2021-08-28,1,2,2,3,7,6,4,2,2,2,2,3,4,4,4,3,2,3,4,3,3,2,3,5
2021-08-29,4,3,4,6,5,4,4,4,3,3,3,2,2,2,3,4,5,9,15,21,23,15,11,10
2021-08-30,8,7,6,7,7,7,7,7,8,11,13,10,6,3,2,2,2,2,2,2,2,2,2,2
2021-08-31,2,2,3,3,3,3,4,5,4,6,5,5,5,4,2,2,2,2,3,2,2,2,2,3
2021-09-01,2,3,4,4,4,4,4,3,3,4,4,4,3,3,3,3,2,3,4,6,7,5,5,5
2021-09-02,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2
2021-09-03,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3
2021-09-04,2,2,2,3,2,2,2,2,2,2,4,4,3,2,2,2,3,3,6,4,3,2,2,2
2021-09-05,3,9,5,5,4,5,6,6,4,4,4,6,7,5,5,8,10,15,15,8,4,5,6,6
2021-09-06,5,4,4,5,4,3,4,4,3,3,3,3,1,1,4,6,1,2,5,3,1,1,2,3
