hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
19,3,1,12,.26,10.5,22,.2,27.0,93.0,7,29.59,0.0
20,3,1,13,.26,9.9,22,.2,27.0,86.0,8,29.59,0.0
21,3,1,13,.26,9,23,.2,27.0,86.0,6,29.58,0.0
22,3,1,13,.25,8,23,.2,27.0,86.0,7,29.59,0.0
23,3,1,13,.25,7.6,23,.3,27.0,86.0,8,29.58,0.0
0,4,1,14,.25,8.4,23,.2,27.0,86.0,9,29.58,0.0
1,4,1,14,.24,6,25,.3,27.0,86.0,7,29.58,0.0
2,4,1,14,.24,6.3,24,.2,27.0,86.0,7,29.59,0.0
3,4,1,14,.24,6.7,21,.3,27.0,86.0,8,29.6,0.0
4,4,1,13,.24,6.6,20,.2,27.0,86.0,6,29.59,0.0
5,4,1,12,.19,6.2,21,.1,27.0,86.0,6,29.61,0.0
6,4,1,12,.19,8.4,18,.1,27.0,86.0,5,29.61,0.0
7,4,1,12,.2,9.8,17,.1,27.0,86.0,7,29.62,0.0
8,4,1,12,.2,10.3,17,.1,27.0,86.0,6,29.64,0.0
9,4,1,12,.19,8,19,.3,27.0,86.0,7,29.66,0.0
10,4,1,13,.2,6.9,21,.2,27.0,86.0,6,29.66,0.0
11,4,1,13,.21,7.5,22,.2,28.0,86.0,2,29.65,0.0
12,4,1,13,.22,9,21,.2,28.0,86.0,3,29.62,0.0
13,4,1,14,.25,10.7,20,.1,30.0,80.0,0,29.61,0.0
14,4,1,14,.22,10.2,21,.1,30.0,86.0,0,29.6,0.0
15,4,1,14,.21,10.6,20,.1,30.0,86.0,3,29.6,0.0
16,4,1,14,.23,12.4,18,.1,30.0,86.0,2,29.61,0.0
17,4,1,15,.27,12.9,18,.1,30.0,86.0,5,29.61,0.0
18,4,1,15,.25,8.4,22,.1,30.0,86.0,3,29.61,0.0
19,4,1,14,.27,10,20,.1,30.0,86.0,2,29.62,0.0
20,4,1,15,.28,12.3,17,0,30.0,86.0,5,29.61,0.0
21,4,1,16,.3,13.5,15,.1,28.0,93.0,6,29.6,0.0
22,4,1,17,.28,9.9,18,.1,28.0,93.0,6,29.59,0.0
23,4,1,18,.26,7.3,20,.1,28.0,93.0,7,29.58,0.0
0,5,1,21,.25,9.3,18,.1,28.0,93.0,7,29.59,0.0
1,5,1,23,.23,6.5,21,.1,28.0,93.0,7,29.58,0.0
2,5,1,24,.25,8.7,18,.1,28.0,93.0,8,29.58,0.0
3,5,1,24,.25,11.9,14,.1,28.0,93.0,8,29.58,0.0
4,5,1,23,.25,12.6,14,.2,28.0,93.0,8,29.58,0.0
5,5,1,19,.26,9.4,19,.5,27.0,100.0,9,29.58,0.0
6,5,1,20,.27,9.6,19,.5,27.0,100.0,7,29.58,0.0
7,5,1,21,.3,10.4,18,.6,27.0,93.0,9,29.6,0.0
8,5,1,20,.32,9.6,19,.4,27.0,93.0,6,29.61,0.0
9,5,1,14,.24,7.9,21,.2,27.0,93.0,7,29.62,0.0
10,5,1,13,.23,6,23,.2,27.0,93.0,7,29.63,0.0
11,5,1,10,.22,5.4,25,.4,27.0,93.0,7,29.61,0.0
12,5,1,9,.22,5.3,25,.4,27.0,86.0,7,29.6,0.0
13,5,1,9,.21,6.3,24,.4,28.0,80.0,7,29.58,0.0
14,5,1,8,.21,6.2,23,.3,28.0,80.0,5,29.58,0.0
15,5,1,9,.22,5.8,23,.6,28.0,86.0,3,29.6,0.0
16,5,1,10,.24,10.3,18,.6,28.0,86.0,3,29.62,0.0
17,5,1,9,.29,13.9,15,.3,28.0,86.0,5,29.64,0.0
18,5,1,10,.27,12.1,16,.2,28.0,86.0,2,29.65,0.0
19,5,1,11,.27,13.5,15,.2,27.0,93.0,2,29.66,0.0
20,5,1,12,.3,14.6,12,.3,27.0,86.0,2,29.66,0.0
21,5,1,13,.3,17,11,.2,27.0,86.0,3,29.66,0.0
22,5,1,12,.26,12.1,16,.2,27.0,86.0,3,29.66,0.0
23,5,1,13,.22,11.3,17,.2,27.0,86.0,3,29.66,0.0
0,6,1,12,.19,10.5,17,.2,27.0,86.0,3,29.67,0.0
1,6,1,12,.19,14,13,.2,27.0,93.0,5,29.67,0.0
2,6,1,12,.21,12.9,14,.1,27.0,93.0,2,29.68,0.0
3,6,1,10,.19,9.8,16,.1,27.0,93.0,2,29.69,0.0
4,6,1,8,.16,7.9,20,.1,27.0,93.0,0,29.68,0.0
5,6,1,4,.15,3.8,27,.1,28.0,86.0,6,29.69,0.0
6,6,1,4,.15,4.6,26,.1,27.0,86.0,12,29.69,0.0
7,6,1,4,.16,4.5,27,.1,27.0,86.0,13,29.71,0.0
8,6,1,4,.16,4.5,26,.1,27.0,86.0,10,29.71,0.0
9,6,1,4,.17,4,25,.1,25.0,86.0,13,29.73,0.0
10,6,1,4,.16,4.8,25,.1,25.0,86.0,12,29.74,0.0
11,6,1,4,.18,2.8,26,.1,25.0,86.0,13,29.73,0.0
12,6,1,3,.17,2.1,27,0,27.0,80.0,13,29.72,0.0
13,6,1,3,.18,2.2,28,0,27.0,74.0,16,29.72,0.0
14,6,1,3,.18,2,28,0,27.0,74.0,13,29.71,0.0
15,6,1,3,.18,2.7,28,0,27.0,74.0,17,29.73,0.0
16,6,1,4,.19,4.2,27,0,27.0,74.0,18,29.75,0.0
17,6,1,4,.22,6.3,25,0,25.0,80.0,14,29.77,0.0
18,6,1,5,.2,4.3,27,0,25.0,80.0,13,29.78,0.0
19,6,1,5,.21,4.1,28,0,25.0,74.0,13,29.78,0.0
20,6,1,5,.19,4.3,29,0,23.0,80.0,10,29.79,0.0
21,6,1,4,.18,4.4,30,0,25.0,80.0,14,29.79,0.0
22,6,1,4,.17,2.8,32,0,25.0,80.0,12,29.79,0.0
23,6,1,3,.17,2.5,32,0,25.0,80.0,16,29.79,0.0
0,7,1,3,.17,2.2,32,0,27.0,80.0,14,29.79,0.0
1,7,1,2,.16,2.2,32,.1,27.0,80.0,14,29.79,0.0
2,7,1,2,.15,1.8,31,0,27.0,80.0,17,29.8,0.0
3,7,1,2,.16,2.3,29,.2,27.0,80.0,12,29.82,0.0
4,7,1,2,.16,1.9,29,0,27.0,80.0,13,29.82,0.0
5,7,1,2,.13,2.9,28,0,27.0,74.0,14,29.83,0.0
6,7,1,2,.13,2.8,28,0,27.0,80.0,14,29.84,0.0
7,7,1,2,.13,4.2,27,0,25.0,80.0,10,29.85,0.0
8,7,1,3,.14,2.9,28,0,25.0,80.0,12,29.86,0.0
9,7,1,3,.14,3.1,28,0,25.0,80.0,14,29.88,0.0
10,7,1,3,.14,3,28,0,25.0,80.0,14,29.88,0.0
11,7,1,3,.14,3.2,27,0,25.0,80.0,14,29.87,0.0
12,7,1,4,.15,2.4,27,0,23.0,80.0,12,29.85,0.0
13,7,1,3,.13,2,28,0,23.0,80.0,15,29.84,0.0
14,7,1,3,.15,2.4,27,0,23.0,74.0,13,29.84,0.0
15,7,1,3,.15,2.9,28,0,21.0,80.0,15,29.85,0.0
16,7,1,2,.14,3.3,27,0,21.0,80.0,14,29.86,0.0
17,7,1,2,.13,3,27,0,21.0,74.0,14,29.86,0.0
18,7,1,2,.13,2.3,28,0,21.0,74.0,13,29.87,0.0
19,7,1,3,.14,2.7,27,0,21.0,74.0,8,29.88,0.0
20,7,1,2,.13,2.5,28,0,21.0,74.0,14,29.87,0.0
21,7,1,2,.14,2.9,28,0,21.0,74.0,13,29.86,0.0
22,7,1,2,.13,2.4,29,0,21.0,80.0,12,29.86,0.0
23,7,1,2,.16,2.2,30,0,21.0,80.0,10,29.84,0.0
0,8,1,2,.15,2.4,29,0,19.0,86.0,14,29.83,0.0
1,8,1,3,.14,2,29,0,19.0,86.0,10,29.82,0.0
2,8,1,3,.14,1.9,29,0,16.0,93.0,9,29.82,0.0
3,8,1,3,.14,2.4,30,0,16.0,86.0,10,29.82,0.0
4,8,1,2,.14,2.7,29,0,16.0,79.0,10,29.82,0.0
5,8,1,2,.13,3.9,28,0,14.0,86.0,13,29.81,0.0
6,8,1,2,.13,4.3,28,0,12.0,85.0,9,29.8,0.0
7,8,1,2,.14,4.9,27,0,10.0,92.0,10,29.81,0.0
8,8,1,3,.16,6.3,26,0,10.0,85.0,8,29.81,0.0
9,8,1,3,.14,3.5,28,0,12.0,79.0,9,29.8,0.0
10,8,1,3,.13,2.9,29,0,14.0,73.0,9,29.8,0.0
11,8,1,3,.18,3,29,0,16.0,73.0,10,29.77,0.0
12,8,1,3,.16,2.6,30,0,18.0,68.0,12,29.74,0.0
13,8,1,3,.17,2.5,31,0,19.0,63.0,10,29.71,0.0
14,8,1,2,.16,2.1,32,0,21.0,58.0,10,29.71,0.0
15,8,1,3,.16,3,32,0,21.0,58.0,9,29.7,0.0
16,8,1,3,.17,4.1,32,0,21.0,54.0,13,29.7,0.0
17,8,1,5,.17,7.1,30,0,18.0,68.0,12,29.7,0.0
18,8,1,5,.16,8.3,28,0,16.0,68.0,7,29.71,0.0
19,8,1,4,.15,5.7,30,0,16.0,68.0,10,29.71,0.0
20,8,1,4,.14,5.2,30,0,16.0,62.0,10,29.7,0.0
21,8,1,4,.13,4.5,31,0,16.0,68.0,15,29.7,0.0
22,8,1,3,.12,2.3,34,0,19.0,63.0,15,29.67,0.0
23,8,1,2,.13,2.3,34,0,18.0,68.0,12,29.67,0.0
0,9,1,2,.13,2.3,34,0,16.0,68.0,7,29.67,0.0
1,9,1,2,.11,2.1,35,0,18.0,63.0,10,29.65,0.0
2,9,1,2,.11,1.9,34,0,18.0,63.0,12,29.65,0.0
3,9,1,2,.12,2.1,34,0,18.0,63.0,12,29.66,0.0
4,9,1,2,.11,2.7,33,0,18.0,63.0,17,29.65,0.0
5,9,1,2,.13,2.5,33,0,18.0,63.0,14,29.65,0.0
6,9,1,2,.13,2.5,33,0,19.0,63.0,15,29.66,0.0
7,9,1,2,.14,5,31,0,19.0,63.0,15,29.68,0.0
8,9,1,2,.14,3.2,32,0,19.0,63.0,16,29.69,0.0
9,9,1,2,.16,2.9,32,0,18.0,68.0,12,29.71,0.0
10,9,1,2,.14,2.7,33,0,19.0,63.0,12,29.71,0.0
11,9,1,2,.15,2.5,33,0,19.0,63.0,8,29.69,0.0
12,9,1,2,.16,3.1,32,0,23.0,59.0,13,29.67,0.0
13,9,1,2,.15,2.1,33,0,25.0,54.0,10,29.66,0.0
14,9,1,2,.15,2,33,0,28.0,55.0,10,29.65,0.0
15,9,1,2,.16,3.2,32,0,28.0,59.0,17,29.66,0.0
16,9,1,4,.16,4.6,31,0,27.0,64.0,15,29.68,0.0
17,9,1,5,.18,4.2,31,0,25.0,69.0,14,29.7,0.0
18,9,1,5,.17,3.7,31,0,23.0,74.0,14,29.71,0.0
19,9,1,5,.18,4.2,31,0,23.0,80.0,8,29.72,0.0
20,9,1,5,.19,4.5,30,0,21.0,80.0,9,29.73,0.0
21,9,1,4,.2,5.1,28,0,19.0,80.0,8,29.74,0.0
22,9,1,4,.19,5.7,27,0,16.0,86.0,10,29.73,0.0
23,9,1,3,.15,3.2,29,0,16.0,86.0,7,29.74,0.0
0,10,1,3,.13,2.5,30,0,28.0,74.0,10,29.75,0.0
1,10,1,3,.13,2.9,29,0,18.0,86.0,8,29.76,0.0
2,10,1,3,.13,3.5,28,0,14.0,93.0,7,29.78,0.0
3,10,1,3,.14,4.3,26,.1,14.0,93.0,6,29.8,0.0
4,10,1,3,.14,4,26,0,16.0,93.0,7,29.81,0.0
5,10,1,2,.14,5.6,25,0,12.0,92.0,5,29.81,0.0
6,10,1,2,.15,7.5,22,0,14.0,93.0,5,29.83,0.0
7,10,1,2,.16,6.6,23,0,14.0,93.0,5,29.84,0.0
8,10,1,3,.15,7.1,22,0,14.0,93.0,3,29.85,0.0
9,10,1,3,.15,4.5,25,0,14.0,86.0,5,29.87,0.0
10,10,1,2,.14,2.7,26,0,16.0,93.0,5,29.89,0.0
11,10,1,3,.15,2.8,26,0,16.0,93.0,6,29.89,0.0
12,10,1,3,.16,3.8,25,0,16.0,93.0,6,29.87,0.0
13,10,1,3,.16,4.2,25,0,16.0,93.0,7,29.85,0.0
14,10,1,3,.18,5.5,24,0,18.0,86.0,7,29.85,0.0
15,10,1,3,.19,7,22,0,19.0,80.0,5,29.85,0.0
16,10,1,3,.21,9.2,20,0,19.0,80.0,5,29.86,0.0
17,10,1,4,.19,10.8,20,0,19.0,86.0,3,29.87,0.0
18,10,1,5,.22,15.9,16,0,18.0,86.0,5,29.86,0.0
19,10,1,6,.22,16.7,15,0,18.0,86.0,2,29.87,0.0
20,10,1,6,.23,17.5,14,0,14.0,93.0,3,29.87,0.0
21,10,1,10,.38,24.4,6,.1,16.0,86.0,3,29.87,0.0
22,10,1,7,.29,27.1,4,0,16.0,93.0,2,29.86,0.0
23,10,1,8,.31,25.3,5,.1,18.0,93.0,5,29.85,0.0
0,11,1,10,.32,21.6,6,0,19.0,93.0,10,29.84,0.0
1,11,1,12,.29,16.1,10,.1,21.0,86.0,0,29.84,0.0
2,11,1,13,.27,11.5,13,.1,21.0,93.0,3,29.84,0.0
3,11,1,12,.26,11.4,13,.1,21.0,93.0,3,29.84,0.0
4,11,1,12,.24,12.9,12,.1,21.0,93.0,5,29.83,0.0
5,11,1,11,.23,14.3,11,0,21.0,93.0,5,29.82,0.0
6,11,1,12,.26,20.6,5,.1,21.0,93.0,3,29.83,0.0
7,11,1,12,.31,24.4,1,.1,23.0,86.0,6,29.82,0.0
8,11,1,11,.31,24.1,2,.1,23.0,86.0,3,29.81,0.0
9,11,1,11,.32,20.1,7,.1,23.0,93.0,6,29.8,0.0
10,11,1,10,.27,13.4,13,.1,25.0,86.0,5,29.8,0.0
11,11,1,11,.31,14.7,12,.2,28.0,86.0,0,29.78,0.0
12,11,1,11,.29,13.9,14,.2,34.0,70.0,10,29.74,0.0
13,11,1,10,.28,12.1,15,.1,34.0,70.0,9,29.71,0.0
14,11,1,11,.28,12.2,22,.4,34.0,70.0,10,29.7,0.0
15,11,1,14,.26,11.8,25,.4,32.0,87.0,9,29.69,0.0
16,11,1,18,.28,13.6,23,.2,32.0,93.0,7,29.69,0.0
17,11,1,18,.29,14.2,18,.1,32.0,93.0,5,29.67,0.0
18,11,1,17,.31,14.1,17,.1,32.0,93.0,7,29.67,0.0
19,11,1,19,.27,12.5,20,.2,32.0,93.0,8,29.66,0.0
20,11,1,21,.27,12.9,20,.2,32.0,93.0,8,29.64,0.0
21,11,1,22,.27,14,17,.2,32.0,93.0,7,29.64,0.0
22,11,1,22,.26,12.4,17,.2,32.0,93.0,7,29.63,0.0
23,11,1,21,.21,8.5,22,.2,32.0,80.0,17,29.63,0.0
0,12,1,19,.19,8.3,22,.2,28.0,74.0,12,29.72,0.0
1,12,1,19,.18,7.3,23,.2,32.0,69.0,10,29.61,0.0
2,12,1,17,.18,6.6,24,.1,30.0,75.0,8,29.62,0.0
3,12,1,17,.18,8.2,23,.1,30.0,80.0,9,29.63,0.0
4,12,1,16,.18,8.8,23,.1,30.0,80.0,9,29.62,0.0
5,12,1,15,.22,8.2,24,.1,30.0,75.0,8,29.63,0.0
6,12,1,15,.22,8.6,23,.1,30.0,80.0,7,29.63,0.0
7,12,1,14,.24,9.6,22,.1,28.0,86.0,7,29.64,0.0
8,12,1,12,.26,13.5,18,.1,28.0,86.0,6,29.65,0.0
9,12,1,12,.24,12.6,19,.1,30.0,80.0,6,29.66,0.0
10,12,1,11,.26,14.1,18,.1,30.0,80.0,7,29.67,0.0
11,12,1,10,.22,8.4,23,.1,32.0,75.0,8,29.66,0.0
12,12,1,9,.21,7,25,.1,32.0,75.0,6,29.64,0.0
13,12,1,8,.21,7.9,24,.1,32.0,75.0,7,29.62,0.0
14,12,1,7,.21,7.9,25,.1,34.0,70.0,6,29.62,0.0
15,12,1,6,.24,11.3,22,.1,34.0,65.0,3,29.62,0.0
16,12,1,8,.27,15.5,18,.1,34.0,60.0,7,29.61,0.0
17,12,1,7,.24,15.1,19,.1,32.0,64.0,5,29.61,0.0
18,12,1,7,.25,12.3,21,.1,32.0,64.0,3,29.61,0.0
19,12,1,8,.25,13.5,19,.1,30.0,75.0,7,29.61,0.0
20,12,1,8,.22,10.3,22,0,30.0,75.0,6,29.62,0.0
21,12,1,8,.26,11.8,20,.1,30.0,80.0,5,29.62,0.0
22,12,1,9,.22,10.5,20,0,30.0,80.0,7,29.6,0.0
23,12,1,9,.24,9.4,20,0,30.0,80.0,7,29.58,0.0
0,13,1,12,.24,9.2,19,.1,25.0,93.0,13,29.4,0.0
1,13,1,15,.23,9.5,17,.1,28.0,86.0,7,29.57,0.0
2,13,1,17,.25,10.1,16,.1,28.0,93.0,6,29.58,0.0
3,13,1,18,.25,11.9,13,.1,28.0,86.0,5,29.57,0.0
4,13,1,18,.25,13.4,10,.1,27.0,93.0,6,29.55,0.0
5,13,1,19,.27,13,9,.1,27.0,93.0,5,29.52,0.0
6,13,1,19,.29,14.8,6,.1,28.0,93.0,7,29.53,0.0
7,13,1,19,.3,16.2,4,.1,28.0,93.0,5,29.52,0.0
8,13,1,20,.31,17.7,3,.1,28.0,93.0,8,29.5,0.0
9,13,1,19,.32,15.9,5,.1,28.0,93.0,8,29.49,0.0
10,13,1,18,.29,16.7,5,.3,30.0,86.0,7,29.49,0.0
11,13,1,17,.28,15.2,8,.2,30.0,93.0,9,29.46,0.0
12,13,1,15,.27,13.4,11,.1,32.0,93.0,8,29.43,0.0
13,13,1,13,.3,14.8,10,.1,32.0,93.0,7,29.39,0.0
14,13,1,12,.3,15.5,8,.1,34.0,87.0,8,29.38,0.0
15,13,1,10,.28,14.1,9,.1,32.0,93.0,9,29.37,0.0
16,13,1,9,.3,16.3,7,0,32.0,93.0,12,29.37,0.0
17,13,1,10,.25,13.1,12,0,32.0,93.0,10,29.36,0.0
18,13,1,12,.21,11.1,15,0,32.0,93.0,10,29.35,0.0
19,13,1,12,.21,10.8,15,0,32.0,93.0,8,29.35,0.0
20,13,1,12,.21,11.8,14,0,32.0,93.0,8,29.34,0.0
21,13,1,10,.21,11.6,12,0,32.0,100.0,8,29.34,0.0
22,13,1,10,.23,16.1,8,0,32.0,100.0,8,29.33,0.0
23,13,1,13,.27,15.3,9,0,32.0,100.0,5,29.33,0.0
0,14,1,16,.25,13.6,9,0,27.0,86.0,14,29.67,0.0
1,14,1,18,.24,13.7,9,.1,32.0,100.0,7,29.32,0.0
2,14,1,17,.23,10.7,12,0,32.0,100.0,7,29.33,0.0
3,14,1,17,.22,12.1,11,.1,32.0,93.0,6,29.33,0.0
4,14,1,17,.23,14.2,9,0,32.0,93.0,5,29.33,0.0
5,14,1,17,.23,23.4,1,.1,32.0,93.0,2,29.33,0.0
6,14,1,17,.3,25.2,0,.1,30.0,100.0,0,29.35,0.0
7,14,1,17,.33,25.4,0,.1,32.0,93.0,3,29.36,0.0
8,14,1,18,.31,21.1,1,.1,32.0,93.0,0,29.38,0.0
9,14,1,20,.26,16,5,.1,30.0,100.0,0,29.39,0.0
10,14,1,21,.26,15.7,7,.1,32.0,93.0,2,29.41,0.0
11,14,1,20,.23,9.4,13,.1,32.0,100.0,5,29.4,0.0
12,14,1,22,.23,7.5,16,.1,32.0,100.0,6,29.39,0.0
13,14,1,22,.24,8.7,16,.1,32.0,100.0,6,29.39,0.0
14,14,1,20,.23,9.5,16,.1,32.0,100.0,6,29.39,0.0
15,14,1,19,.22,8.6,16,.1,32.0,100.0,3,29.4,0.0
16,14,1,22,.25,12.1,13,.1,32.0,93.0,6,29.43,0.0
17,14,1,23,.27,14.1,11,.1,32.0,93.0,6,29.44,0.0
18,14,1,23,.26,13.2,12,0,32.0,93.0,5,29.45,0.0
19,14,1,24,.26,14.4,9,.1,32.0,93.0,7,29.48,0.0
20,14,1,26,.27,12.8,10,0,32.0,93.0,5,29.5,0.0
21,14,1,26,.27,12.1,10,.1,32.0,93.0,5,29.51,0.0
22,14,1,26,.27,13.3,9,.1,32.0,93.0,7,29.52,0.0
23,14,1,24,.24,13.3,10,.1,32.0,93.0,8,29.52,0.0
0,15,1,25,.23,12.5,11,.1,25.0,93.0,15,29.55,0.0
1,15,1,23,.21,12.8,10,.4,30.0,100.0,7,29.54,0.0
2,15,1,24,.22,13,8,.5,30.0,100.0,7,29.55,0.0
3,15,1,24,.23,10,9,.4,30.0,100.0,7,29.57,0.0
4,15,1,24,.24,11.5,8,.4,28.0,100.0,8,29.56,0.0
5,15,1,26,.22,9.6,11,.6,30.0,93.0,14,29.56,0.0
6,15,1,29,.24,10,12,.8,28.0,100.0,13,29.57,0.0
7,15,1,31,.23,9.8,12,.5,28.0,100.0,12,29.58,0.0
8,15,1,32,.23,10.8,11,.5,28.0,100.0,13,29.58,0.0
9,15,1,32,.23,9.5,12,.5,28.0,100.0,15,29.59,0.0
10,15,1,26,.22,7.7,16,.4,30.0,93.0,16,29.58,0.0
11,15,1,23,.24,7.7,18,.4,30.0,93.0,14,29.58,0.0
12,15,1,21,.23,7.3,20,.4,32.0,87.0,14,29.54,0.0
13,15,1,20,.22,6.9,23,.3,34.0,81.0,14,29.52,0.0
14,15,1,19,.25,9.3,21,.3,34.0,81.0,13,29.5,0.0
15,15,1,19,.23,9.7,21,.3,34.0,81.0,14,29.51,0.0
16,15,1,21,.24,11.3,20,.2,32.0,80.0,16,29.48,0.0
17,15,1,23,.27,13.5,17,.3,32.0,87.0,16,29.49,0.0
18,15,1,24,.27,13.3,17,.4,32.0,80.0,16,29.5,0.0
19,15,1,22,.26,13.3,17,.5,32.0,80.0,16,29.49,0.0
20,15,1,21,.25,12.1,18,.5,32.0,80.0,15,29.47,0.0
21,15,1,20,.24,10.3,20,.4,32.0,87.0,14,29.46,0.0
22,15,1,19,.24,9.8,20,.3,32.0,87.0,15,29.44,0.0
23,15,1,19,.26,9.3,20,.2,32.0,87.0,12,29.41,0.0
0,16,1,17,.25,8.2,21,.2,23.0,93.0,16,29.35,0.0
1,16,1,17,.24,9,21,.2,30.0,100.0,13,29.36,0.0
2,16,1,15,.24,8.2,22,.2,30.0,100.0,13,29.33,0.0
3,16,1,12,.23,7.6,23,.2,32.0,93.0,12,29.32,0.0
4,16,1,10,.23,8.3,23,.2,32.0,93.0,13,29.29,0.0
5,16,1,9,.2,8.3,24,.2,30.0,100.0,13,29.25,0.0
6,16,1,7,.2,10.7,21,.1,30.0,100.0,12,29.23,0.0
7,16,1,6,.2,11.6,20,.1,32.0,93.0,12,29.22,0.0
8,16,1,6,.2,10.7,21,.1,32.0,93.0,13,29.19,0.0
9,16,1,6,.21,8.8,23,.1,32.0,93.0,14,29.16,0.0
10,16,1,5,.22,7.3,25,.1,32.0,93.0,13,29.13,0.0
